pos	RD	IFTV	DS	DT	ISCNV
516	-10000.0	0.33492340529989856	-100.0	-100.0
517	-10000.0	0.33492340529989856	-100.0	-100.0
518	-10000.0	0.33492340529989856	-100.0	-100.0
519	-10000.0	0.33492340529989856	-100.0	-100.0
520	-10000.0	0.33492340529989856	-100.0	-100.0
521	-10000.0	0.33492340529989856	-100.0	-100.0
522	-10000.0	0.33492340529989856	-100.0	-100.0
523	-10000.0	0.33492340529989856	-100.0	-100.0
524	-10000.0	0.33492340529989856	-100.0	-100.0
525	-10000.0	0.33492340529989856	-100.0	-100.0
526	-10000.0	0.33492340529989856	-100.0	-100.0
527	-10000.0	0.33492340529989856	-100.0	-100.0
528	-10000.0	0.33492340529989856	-100.0	-100.0
529	-10000.0	0.33492340529989856	-100.0	-100.0
530	-10000.0	0.33492340529989856	-100.0	-100.0
531	-10000.0	0.33492340529989856	-100.0	-100.0
532	-10000.0	0.33492340529989856	-100.0	-100.0
533	-10000.0	0.33492340529989856	-100.0	-100.0
534	-10000.0	0.33492340529989856	-100.0	-100.0
535	-10000.0	0.33492340529989856	-100.0	-100.0
536	-10000.0	0.33492340529989856	-100.0	-100.0
537	-10000.0	0.33492340529989856	-100.0	-100.0
538	-10000.0	0.33492340529989856	-100.0	-100.0
539	-10000.0	0.33492340529989856	-100.0	-100.0
540	-10000.0	0.33492340529989856	-100.0	-100.0
541	-10000.0	0.33492340529989856	-100.0	-100.0
542	-10000.0	0.33492340529989856	-100.0	-100.0
543	-10000.0	0.33492340529989856	-100.0	-100.0
544	-10000.0	0.33492340529989856	-100.0	-100.0
545	-10000.0	0.33492340529989856	-100.0	-100.0
546	-10000.0	0.33492340529989856	-100.0	-100.0
547	-10000.0	0.33492340529989856	-100.0	-100.0
548	-10000.0	0.33492340529989856	-100.0	-100.0
549	-10000.0	0.33492340529989856	-100.0	-100.0
550	-10000.0	0.33492340529989856	-100.0	-100.0
551	-10000.0	0.33492340529989856	-100.0	-100.0
552	-10000.0	0.33492340529989856	-100.0	-100.0
553	-10000.0	0.33492340529989856	-100.0	-100.0
554	-10000.0	0.33492340529989856	-100.0	-100.0
555	-10000.0	0.33492340529989856	-100.0	-100.0
556	-10000.0	0.33492340529989856	-100.0	-100.0
557	-10000.0	0.33492340529989856	-100.0	-100.0
558	-10000.0	0.33492340529989856	-100.0	-100.0
559	-10000.0	0.33492340529989856	-100.0	-100.0
560	-10000.0	0.33492340529989856	-100.0	-100.0
561	-10000.0	0.33492340529989856	-100.0	-100.0
562	-10000.0	0.33492340529989856	-100.0	-100.0
563	-10000.0	0.33492340529989856	-100.0	-100.0
564	-10000.0	0.33492340529989856	-100.0	-100.0
565	-10000.0	0.33492340529989856	-100.0	-100.0
566	-10000.0	0.33492340529989856	-100.0	-100.0
567	-10000.0	0.33492340529989856	-100.0	-100.0
568	-10000.0	0.33492340529989856	-100.0	-100.0
569	-10000.0	0.33492340529989856	-100.0	-100.0
570	-10000.0	0.33492340529989856	-100.0	-100.0
571	-10000.0	0.33492340529989856	-100.0	-100.0
572	-10000.0	0.33492340529989856	-100.0	-100.0
573	-10000.0	0.33492340529989856	-100.0	-100.0
574	-10000.0	0.33492340529989856	-100.0	-100.0
575	-10000.0	0.33492340529989856	-100.0	-100.0
576	-10000.0	0.33492340529989856	-100.0	-100.0
577	-10000.0	0.33492340529989856	-100.0	-100.0
578	-10000.0	0.33492340529989856	-100.0	-100.0
579	-10000.0	0.33492340529989856	-100.0	-100.0
580	-10000.0	0.33492340529989856	-100.0	-100.0
581	-10000.0	0.33492340529989856	-100.0	-100.0
582	-10000.0	0.33492340529989856	-100.0	-100.0
583	-10000.0	0.33492340529989856	-100.0	-100.0
584	-10000.0	0.33492340529989856	-100.0	-100.0
585	-10000.0	0.33492340529989856	-100.0	-100.0
586	-10000.0	0.33492340529989856	-100.0	-100.0
587	-10000.0	0.33492340529989856	-100.0	-100.0
588	-10000.0	0.33492340529989856	-100.0	-100.0
589	-10000.0	0.33492340529989856	-100.0	-100.0
590	-10000.0	0.33492340529989856	-100.0	-100.0
591	-10000.0	0.33492340529989856	-100.0	-100.0
592	-10000.0	0.33492340529989856	-100.0	-100.0
593	-10000.0	0.33492340529989856	-100.0	-100.0
594	-10000.0	0.33492340529989856	-100.0	-100.0
595	-10000.0	0.33492340529989856	-100.0	-100.0
596	-10000.0	0.33492340529989856	-100.0	-100.0
597	-10000.0	0.33492340529989856	-100.0	-100.0
598	-10000.0	0.33492340529989856	-100.0	-100.0
599	-10000.0	0.33492340529989856	-100.0	-100.0
600	-10000.0	0.33492340529989856	-100.0	-100.0
601	-10000.0	0.33492340529989856	-100.0	-100.0
602	-10000.0	0.33492340529989856	-100.0	-100.0
603	-10000.0	0.33492340529989856	-100.0	-100.0
604	-10000.0	0.33492340529989856	-100.0	-100.0
605	-10000.0	0.33492340529989856	-100.0	-100.0
606	-10000.0	0.33492340529989856	-100.0	-100.0
607	-10000.0	0.33492340529989856	-100.0	-100.0
608	-10000.0	0.33492340529989856	-100.0	-100.0
609	-10000.0	0.33492340529989856	-100.0	-100.0
610	-10000.0	0.33492340529989856	-100.0	-100.0
611	-10000.0	0.33492340529989856	-100.0	-100.0
612	-10000.0	0.33492340529989856	-100.0	-100.0
613	-10000.0	0.33492340529989856	-100.0	-100.0
614	-10000.0	0.33492340529989856	-100.0	-100.0
615	-10000.0	0.33492340529989856	-100.0	-100.0
616	-10000.0	0.33492340529989856	-100.0	-100.0
617	-10000.0	0.33492340529989856	-100.0	-100.0
618	-10000.0	0.33492340529989856	-100.0	-100.0
619	-10000.0	0.33492340529989856	-100.0	-100.0
620	-10000.0	0.33492340529989856	-100.0	-100.0
621	-10000.0	0.33492340529989856	-100.0	-100.0
622	-10000.0	0.33492340529989856	-100.0	-100.0
623	-10000.0	0.33492340529989856	-100.0	-100.0
624	-10000.0	0.33492340529989856	-100.0	-100.0
625	-10000.0	0.33492340529989856	-100.0	-100.0
626	-10000.0	0.33492340529989856	-100.0	-100.0
627	-10000.0	0.33492340529989856	-100.0	-100.0
628	-10000.0	0.33492340529989856	-100.0	-100.0
629	-10000.0	0.33492340529989856	-100.0	-100.0
630	-10000.0	0.33492340529989856	-100.0	-100.0
631	-10000.0	0.33492340529989856	-100.0	-100.0
632	-10000.0	0.33492340529989856	-100.0	-100.0
633	-10000.0	0.33492340529989856	-100.0	-100.0
634	-10000.0	0.33492340529989856	-100.0	-100.0
635	-10000.0	0.33492340529989856	-100.0	-100.0
636	-10000.0	0.33492340529989856	-100.0	-100.0
637	-10000.0	0.33492340529989856	-100.0	-100.0
638	-10000.0	0.33492340529989856	-100.0	-100.0
639	-10000.0	0.33492340529989856	-100.0	-100.0
640	-10000.0	0.33492340529989856	-100.0	-100.0
641	-10000.0	0.33492340529989856	-100.0	-100.0
642	-10000.0	0.33492340529989856	-100.0	-100.0
643	-10000.0	0.33492340529989856	-100.0	-100.0
644	-10000.0	0.33492340529989856	-100.0	-100.0
645	-10000.0	0.33492340529989856	-100.0	-100.0
646	-10000.0	0.33492340529989856	-100.0	-100.0
647	-10000.0	0.33492340529989856	-100.0	-100.0
648	-10000.0	0.33492340529989856	-100.0	-100.0
649	-10000.0	0.33492340529989856	-100.0	-100.0
650	-10000.0	0.33492340529989856	-100.0	-100.0
651	-10000.0	0.33492340529989856	-100.0	-100.0
652	-10000.0	0.33492340529989856	-100.0	-100.0
653	-10000.0	0.33492340529989856	-100.0	-100.0
654	-10000.0	0.33492340529989856	-100.0	-100.0
655	-10000.0	0.33492340529989856	-100.0	-100.0
656	-10000.0	0.33492340529989856	-100.0	-100.0
657	-10000.0	0.33492340529989856	-100.0	-100.0
658	-10000.0	0.33492340529989856	-100.0	-100.0
659	-10000.0	0.33492340529989856	-100.0	-100.0
660	-10000.0	0.33492340529989856	-100.0	-100.0
661	-10000.0	0.33492340529989856	-100.0	-100.0
662	-10000.0	0.33492340529989856	-100.0	-100.0
663	-10000.0	0.33492340529989856	-100.0	-100.0
664	-10000.0	0.33492340529989856	-100.0	-100.0
665	-10000.0	0.33492340529989856	-100.0	-100.0
666	-10000.0	0.33492340529989856	-100.0	-100.0
667	-10000.0	0.33492340529989856	-100.0	-100.0
668	-10000.0	0.33492340529989856	-100.0	-100.0
669	-10000.0	0.33492340529989856	-100.0	-100.0
670	-10000.0	0.33492340529989856	-100.0	-100.0
671	-10000.0	0.33492340529989856	-100.0	-100.0
672	-10000.0	0.33492340529989856	-100.0	-100.0
673	-10000.0	0.33492340529989856	-100.0	-100.0
674	-10000.0	0.33492340529989856	-100.0	-100.0
675	-10000.0	0.33492340529989856	-100.0	-100.0
676	-10000.0	0.33492340529989856	-100.0	-100.0
677	-10000.0	0.33492340529989856	-100.0	-100.0
678	-10000.0	0.33492340529989856	-100.0	-100.0
679	-10000.0	0.33492340529989856	-100.0	-100.0
680	-10000.0	0.33492340529989856	-100.0	-100.0
681	-10000.0	0.33492340529989856	-100.0	-100.0
682	-10000.0	0.33492340529989856	-100.0	-100.0
683	-10000.0	0.33492340529989856	-100.0	-100.0
684	-10000.0	0.33492340529989856	-100.0	-100.0
685	-10000.0	0.33492340529989856	-100.0	-100.0
686	-10000.0	0.33492340529989856	-100.0	-100.0
687	-10000.0	0.33492340529989856	-100.0	-100.0
688	-10000.0	0.33492340529989856	-100.0	-100.0
689	-10000.0	0.33492340529989856	-100.0	-100.0
690	-10000.0	0.33492340529989856	-100.0	-100.0
691	-10000.0	0.33492340529989856	-100.0	-100.0
692	-10000.0	0.33492340529989856	-100.0	-100.0
693	-10000.0	0.33492340529989856	-100.0	-100.0
694	-10000.0	0.33492340529989856	-100.0	-100.0
695	-10000.0	0.33492340529989856	-100.0	-100.0
696	-10000.0	0.33492340529989856	-100.0	-100.0
697	-10000.0	0.33492340529989856	-100.0	-100.0
698	-10000.0	0.33492340529989856	-100.0	-100.0
699	-10000.0	0.33492340529989856	-100.0	-100.0
700	-10000.0	0.33492340529989856	-100.0	-100.0
701	-10000.0	0.33492340529989856	-100.0	-100.0
702	-10000.0	0.33492340529989856	-100.0	-100.0
703	-10000.0	0.33492340529989856	-100.0	-100.0
704	-10000.0	0.33492340529989856	-100.0	-100.0
705	-10000.0	0.33492340529989856	-100.0	-100.0
706	-10000.0	0.33492340529989856	-100.0	-100.0
707	-10000.0	0.33492340529989856	-100.0	-100.0
708	-10000.0	0.33492340529989856	-100.0	-100.0
709	-10000.0	0.33492340529989856	-100.0	-100.0
710	-10000.0	0.33492340529989856	-100.0	-100.0
711	-10000.0	0.33492340529989856	-100.0	-100.0
712	-10000.0	0.33492340529989856	-100.0	-100.0
713	-10000.0	0.33492340529989856	-100.0	-100.0
714	-10000.0	0.33492340529989856	-100.0	-100.0
715	-10000.0	0.33492340529989856	-100.0	-100.0
716	-10000.0	0.33492340529989856	-100.0	-100.0
717	-10000.0	0.33492340529989856	-100.0	-100.0
718	-10000.0	0.33492340529989856	-100.0	-100.0
719	-10000.0	0.33492340529989856	-100.0	-100.0
720	-10000.0	0.33492340529989856	-100.0	-100.0
721	-10000.0	0.33492340529989856	-100.0	-100.0
722	-10000.0	0.33492340529989856	-100.0	-100.0
723	-10000.0	0.33492340529989856	-100.0	-100.0
724	-10000.0	0.33492340529989856	-100.0	-100.0
725	-10000.0	0.33492340529989856	-100.0	-100.0
726	-10000.0	0.33492340529989856	-100.0	-100.0
727	-10000.0	0.33492340529989856	-100.0	-100.0
728	-10000.0	0.33492340529989856	-100.0	-100.0
729	-10000.0	0.33492340529989856	-100.0	-100.0
730	-10000.0	0.33492340529989856	-100.0	-100.0
731	-10000.0	0.33492340529989856	-100.0	-100.0
732	-10000.0	0.33492340529989856	-100.0	-100.0
733	-10000.0	0.33492340529989856	-100.0	-100.0
734	-10000.0	0.33492340529989856	-100.0	-100.0
735	-10000.0	0.33492340529989856	-100.0	-100.0
736	-10000.0	0.33492340529989856	-100.0	-100.0
737	-10000.0	0.33492340529989856	-100.0	-100.0
738	-10000.0	0.33492340529989856	-100.0	-100.0
739	-10000.0	0.33492340529989856	-100.0	-100.0
740	-10000.0	0.33492340529989856	-100.0	-100.0
741	-10000.0	0.33492340529989856	-100.0	-100.0
742	-10000.0	0.33492340529989856	-100.0	-100.0
743	-10000.0	0.33492340529989856	-100.0	-100.0
744	-10000.0	0.33492340529989856	-100.0	-100.0
745	-10000.0	0.33492340529989856	-100.0	-100.0
746	-10000.0	0.33492340529989856	-100.0	-100.0
747	-10000.0	0.33492340529989856	-100.0	-100.0
748	-10000.0	0.33492340529989856	-100.0	-100.0
749	-10000.0	0.33492340529989856	-100.0	-100.0
750	-10000.0	0.33492340529989856	-100.0	-100.0
751	-10000.0	0.33492340529989856	-100.0	-100.0
752	-10000.0	0.33492340529989856	-100.0	-100.0
753	-10000.0	0.33492340529989856	-100.0	-100.0
754	-10000.0	0.33492340529989856	-100.0	-100.0
755	-10000.0	0.33492340529989856	-100.0	-100.0
756	-10000.0	0.33492340529989856	-100.0	-100.0
757	-10000.0	0.33492340529989856	-100.0	-100.0
758	-10000.0	0.33492340529989856	-100.0	-100.0
759	-10000.0	0.33492340529989856	-100.0	-100.0
760	-10000.0	0.33492340529989856	-100.0	-100.0
761	-10000.0	0.33492340529989856	-100.0	-100.0
762	-10000.0	0.33492340529989856	-100.0	-100.0
763	-10000.0	0.33492340529989856	-100.0	-100.0
764	-10000.0	0.33492340529989856	-100.0	-100.0
765	-10000.0	0.33492340529989856	-100.0	-100.0
766	-10000.0	0.33492340529989856	-100.0	-100.0
767	-10000.0	0.33492340529989856	-100.0	-100.0
768	-10000.0	0.33492340529989856	-100.0	-100.0
769	-10000.0	0.33492340529989856	-100.0	-100.0
770	-10000.0	0.33492340529989856	-100.0	-100.0
771	-10000.0	0.33492340529989856	-100.0	-100.0
772	-10000.0	0.33492340529989856	-100.0	-100.0
773	-10000.0	0.33492340529989856	-100.0	-100.0
774	-10000.0	0.33492340529989856	-100.0	-100.0
775	-10000.0	0.33492340529989856	-100.0	-100.0
776	-10000.0	0.33492340529989856	-100.0	-100.0
777	-10000.0	0.33492340529989856	-100.0	-100.0
778	-10000.0	0.33492340529989856	-100.0	-100.0
779	-10000.0	0.33492340529989856	-100.0	-100.0
780	-10000.0	0.33492340529989856	-100.0	-100.0
781	-10000.0	0.33492340529989856	-100.0	-100.0
782	-10000.0	0.33492340529989856	-100.0	-100.0
783	-10000.0	0.33492340529989856	-100.0	-100.0
784	-10000.0	0.33492340529989856	-100.0	-100.0
785	-10000.0	0.33492340529989856	-100.0	-100.0
786	-10000.0	0.33492340529989856	-100.0	-100.0
787	-10000.0	0.33492340529989856	-100.0	-100.0
788	-10000.0	0.33492340529989856	-100.0	-100.0
789	-10000.0	0.33492340529989856	-100.0	-100.0
790	-10000.0	0.33492340529989856	-100.0	-100.0
791	-10000.0	0.33492340529989856	-100.0	-100.0
792	-10000.0	0.33492340529989856	-100.0	-100.0
793	-10000.0	0.33492340529989856	-100.0	-100.0
794	-10000.0	0.33492340529989856	-100.0	-100.0
795	-10000.0	0.33492340529989856	-100.0	-100.0
796	-10000.0	0.33492340529989856	-100.0	-100.0
797	-10000.0	0.33492340529989856	-100.0	-100.0
798	-10000.0	0.33492340529989856	-100.0	-100.0
799	-10000.0	0.33492340529989856	-100.0	-100.0
800	-10000.0	0.33492340529989856	-100.0	-100.0
801	-10000.0	0.33492340529989856	-100.0	-100.0
802	-10000.0	0.33492340529989856	-100.0	-100.0
803	-10000.0	0.33492340529989856	-100.0	-100.0
804	-10000.0	0.33492340529989856	-100.0	-100.0
805	-10000.0	0.33492340529989856	-100.0	-100.0
806	-10000.0	0.33492340529989856	-100.0	-100.0
807	-10000.0	0.33492340529989856	-100.0	-100.0
808	-10000.0	0.33492340529989856	-100.0	-100.0
809	-10000.0	0.33492340529989856	-100.0	-100.0
810	-10000.0	0.33492340529989856	-100.0	-100.0
811	-10000.0	0.33492340529989856	-100.0	-100.0
812	-10000.0	0.33492340529989856	-100.0	-100.0
813	-10000.0	0.33492340529989856	-100.0	-100.0
814	-10000.0	0.33492340529989856	-100.0	-100.0
815	-10000.0	0.33492340529989856	-100.0	-100.0
816	-10000.0	0.33492340529989856	-100.0	-100.0
817	-10000.0	0.33492340529989856	-100.0	-100.0
818	-10000.0	0.33492340529989856	-100.0	-100.0
819	-10000.0	0.33492340529989856	-100.0	-100.0
820	-10000.0	0.33492340529989856	-100.0	-100.0
821	-10000.0	0.33492340529989856	-100.0	-100.0
822	-10000.0	0.33492340529989856	-100.0	-100.0
823	-10000.0	0.33492340529989856	-100.0	-100.0
824	-10000.0	0.33492340529989856	-100.0	-100.0
825	-10000.0	0.33492340529989856	-100.0	-100.0
826	-10000.0	0.33492340529989856	-100.0	-100.0
827	-10000.0	0.33492340529989856	-100.0	-100.0
828	-10000.0	0.33492340529989856	-100.0	-100.0
829	-10000.0	0.33492340529989856	-100.0	-100.0
830	-10000.0	0.33492340529989856	-100.0	-100.0
831	-10000.0	0.33492340529989856	-100.0	-100.0
832	-10000.0	0.33492340529989856	-100.0	-100.0
833	-10000.0	0.33492340529989856	-100.0	-100.0
834	-10000.0	0.33492340529989856	-100.0	-100.0
835	-10000.0	0.33492340529989856	-100.0	-100.0
836	-10000.0	0.33492340529989856	-100.0	-100.0
837	-10000.0	0.33492340529989856	-100.0	-100.0
838	-10000.0	0.33492340529989856	-100.0	-100.0
839	-10000.0	0.33492340529989856	-100.0	-100.0
840	-10000.0	0.33492340529989856	-100.0	-100.0
841	-10000.0	0.33492340529989856	-100.0	-100.0
842	-10000.0	0.33492340529989856	-100.0	-100.0
843	-10000.0	0.33492340529989856	-100.0	-100.0
844	-10000.0	0.33492340529989856	-100.0	-100.0
845	-10000.0	0.33492340529989856	-100.0	-100.0
846	-10000.0	0.33492340529989856	-100.0	-100.0
847	-10000.0	0.33492340529989856	-100.0	-100.0
848	-10000.0	0.33492340529989856	-100.0	-100.0
849	-10000.0	0.33492340529989856	-100.0	-100.0
850	-10000.0	0.33492340529989856	-100.0	-100.0
851	-10000.0	0.33492340529989856	-100.0	-100.0
852	-10000.0	0.33492340529989856	-100.0	-100.0
853	-10000.0	0.33492340529989856	-100.0	-100.0
854	-10000.0	0.33492340529989856	-100.0	-100.0
855	-10000.0	0.33492340529989856	-100.0	-100.0
856	-10000.0	0.33492340529989856	-100.0	-100.0
857	-10000.0	0.33492340529989856	-100.0	-100.0
858	-10000.0	0.33492340529989856	-100.0	-100.0
859	-10000.0	0.33492340529989856	-100.0	-100.0
860	-10000.0	0.33492340529989856	-100.0	-100.0
861	-10000.0	0.33492340529989856	-100.0	-100.0
862	-10000.0	0.33492340529989856	-100.0	-100.0
863	-10000.0	0.33492340529989856	-100.0	-100.0
864	-10000.0	0.33492340529989856	-100.0	-100.0
865	-10000.0	0.33492340529989856	-100.0	-100.0
866	-10000.0	0.33492340529989856	-100.0	-100.0
867	-10000.0	0.33492340529989856	-100.0	-100.0
868	-10000.0	0.33492340529989856	-100.0	-100.0
869	-10000.0	0.33492340529989856	-100.0	-100.0
870	-10000.0	0.33492340529989856	-100.0	-100.0
871	-10000.0	0.33492340529989856	-100.0	-100.0
872	-10000.0	0.33492340529989856	-100.0	-100.0
873	-10000.0	0.33492340529989856	-100.0	-100.0
874	-10000.0	0.33492340529989856	-100.0	-100.0
875	-10000.0	0.33492340529989856	-100.0	-100.0
876	-10000.0	0.33492340529989856	-100.0	-100.0
877	-10000.0	0.33492340529989856	-100.0	-100.0
878	-10000.0	0.33492340529989856	-100.0	-100.0
879	-10000.0	0.33492340529989856	-100.0	-100.0
880	-10000.0	0.33492340529989856	-100.0	-100.0
881	-10000.0	0.33492340529989856	-100.0	-100.0
882	-10000.0	0.33492340529989856	-100.0	-100.0
883	-10000.0	0.33492340529989856	-100.0	-100.0
884	-10000.0	0.33492340529989856	-100.0	-100.0
885	-10000.0	0.33492340529989856	-100.0	-100.0
886	-10000.0	0.33492340529989856	-100.0	-100.0
887	-10000.0	0.33492340529989856	-100.0	-100.0
888	-10000.0	0.33492340529989856	-100.0	-100.0
889	-10000.0	0.33492340529989856	-100.0	-100.0
890	-10000.0	0.33492340529989856	-100.0	-100.0
891	-10000.0	0.33492340529989856	-100.0	-100.0
892	-10000.0	0.33492340529989856	-100.0	-100.0
893	-10000.0	0.33492340529989856	-100.0	-100.0
894	-10000.0	0.33492340529989856	-100.0	-100.0
895	-10000.0	0.33492340529989856	-100.0	-100.0
896	-10000.0	0.33492340529989856	-100.0	-100.0
897	-10000.0	0.33492340529989856	-100.0	-100.0
898	-10000.0	0.33492340529989856	-100.0	-100.0
899	-10000.0	0.33492340529989856	-100.0	-100.0
900	-10000.0	0.33492340529989856	-100.0	-100.0
901	-10000.0	0.33492340529989856	-100.0	-100.0
902	-10000.0	0.33492340529989856	-100.0	-100.0
903	-10000.0	0.33492340529989856	-100.0	-100.0
904	-10000.0	0.33492340529989856	-100.0	-100.0
905	-10000.0	0.33492340529989856	-100.0	-100.0
906	-10000.0	0.33492340529989856	-100.0	-100.0
907	-10000.0	0.33492340529989856	-100.0	-100.0
908	-10000.0	0.33492340529989856	-100.0	-100.0
909	-10000.0	0.33492340529989856	-100.0	-100.0
910	-10000.0	0.33492340529989856	-100.0	-100.0
911	-10000.0	0.33492340529989856	-100.0	-100.0
912	-10000.0	0.33492340529989856	-100.0	-100.0
913	-10000.0	0.33492340529989856	-100.0	-100.0
914	-10000.0	0.33492340529989856	-100.0	-100.0
915	-10000.0	0.33492340529989856	-100.0	-100.0
916	-10000.0	0.33492340529989856	-100.0	-100.0
917	-10000.0	0.33492340529989856	-100.0	-100.0
918	-10000.0	0.33492340529989856	-100.0	-100.0
919	-10000.0	0.33492340529989856	-100.0	-100.0
920	-10000.0	0.33492340529989856	-100.0	-100.0
921	-10000.0	0.33492340529989856	-100.0	-100.0
922	-10000.0	0.33492340529989856	-100.0	-100.0
923	-10000.0	0.33492340529989856	-100.0	-100.0
924	-10000.0	0.33492340529989856	-100.0	-100.0
925	-10000.0	0.33492340529989856	-100.0	-100.0
926	-10000.0	0.33492340529989856	-100.0	-100.0
927	-10000.0	0.33492340529989856	-100.0	-100.0
928	-10000.0	0.33492340529989856	-100.0	-100.0
929	-10000.0	0.33492340529989856	-100.0	-100.0
930	-10000.0	0.33492340529989856	-100.0	-100.0
931	-10000.0	0.33492340529989856	-100.0	-100.0
932	-10000.0	0.33492340529989856	-100.0	-100.0
933	-10000.0	0.33492340529989856	-100.0	-100.0
934	-10000.0	0.33492340529989856	-100.0	-100.0
935	-10000.0	0.33492340529989856	-100.0	-100.0
936	-10000.0	0.33492340529989856	-100.0	-100.0
937	-10000.0	0.33492340529989856	-100.0	-100.0
938	-10000.0	0.33492340529989856	-100.0	-100.0
939	-10000.0	0.33492340529989856	-100.0	-100.0
940	-10000.0	0.33492340529989856	-100.0	-100.0
941	-10000.0	0.33492340529989856	-100.0	-100.0
942	-10000.0	0.33492340529989856	-100.0	-100.0
943	-10000.0	0.33492340529989856	-100.0	-100.0
944	-10000.0	0.33492340529989856	-100.0	-100.0
945	-10000.0	0.33492340529989856	-100.0	-100.0
946	-10000.0	0.33492340529989856	-100.0	-100.0
947	-10000.0	0.33492340529989856	-100.0	-100.0
948	-10000.0	0.33492340529989856	-100.0	-100.0
949	-10000.0	0.33492340529989856	-100.0	-100.0
950	-10000.0	0.33492340529989856	-100.0	-100.0
951	-10000.0	0.33492340529989856	-100.0	-100.0
952	-10000.0	0.33492340529989856	-100.0	-100.0
953	-10000.0	0.33492340529989856	-100.0	-100.0
954	-10000.0	0.33492340529989856	-100.0	-100.0
955	-10000.0	0.33492340529989856	-100.0	-100.0
956	-10000.0	0.33492340529989856	-100.0	-100.0
957	-10000.0	0.33492340529989856	-100.0	-100.0
958	-10000.0	0.33492340529989856	-100.0	-100.0
959	-10000.0	0.33492340529989856	-100.0	-100.0
